"county","FIPS","year","wetDays"
"wascoCA_100km_shp","shp",1979,58.462962962963
"wascoCA_100km_shp","shp",1980,48.2239057239057
"wascoCA_100km_shp","shp",1981,49.4848484848485
"wascoCA_100km_shp","shp",1982,62.520202020202
"wascoCA_100km_shp","shp",1983,88.8013468013468
"wascoCA_100km_shp","shp",1984,44.6986531986532
"wascoCA_100km_shp","shp",1985,39.2154882154882
"wascoCA_100km_shp","shp",1986,44.0589225589226
"wascoCA_100km_shp","shp",1987,55.5858585858586
"wascoCA_100km_shp","shp",1988,46.1464646464646
"wascoCA_100km_shp","shp",1989,28.4309764309764
"wascoCA_100km_shp","shp",1990,36.8787878787879
"wascoCA_100km_shp","shp",1991,39.4882154882155
"wascoCA_100km_shp","shp",1992,44.5286195286195
"wascoCA_100km_shp","shp",1993,52.1313131313131
"wascoCA_100km_shp","shp",1994,57.1127946127946
"wascoCA_100km_shp","shp",1995,65.6801346801347
"wascoCA_100km_shp","shp",1996,59.4057239057239
"wascoCA_100km_shp","shp",1997,38.6565656565657
"wascoCA_100km_shp","shp",1998,90.3619528619529
"wascoCA_100km_shp","shp",1999,30.0841750841751
"wascoCA_100km_shp","shp",2000,39.1868686868687
"wascoCA_100km_shp","shp",2001,48.459595959596
"wascoCA_100km_shp","shp",2002,27.8484848484848
"wascoCA_100km_shp","shp",2003,48.5050505050505
"wascoCA_100km_shp","shp",2004,36.3888888888889
"wascoCA_100km_shp","shp",2005,48.2205387205387
"wascoCA_100km_shp","shp",2006,49.006734006734
"wascoCA_100km_shp","shp",2007,35.0185185185185
"wascoCA_100km_shp","shp",2008,33.5454545454545
"wascoCA_100km_shp","shp",2009,38.1195286195286
"wascoCA_100km_shp","shp",2010,54
"wascoCA_100km_shp","shp",2011,37.2727272727273
"wascoCA_100km_shp","shp",2012,35.9983164983165
"wascoCA_100km_shp","shp",2013,21.493265993266
"wascoCA_100km_shp","shp",2014,22.5050505050505
"wascoCA_100km_shp","shp",2015,36.4848484848485
"wascoCA_100km_shp","shp",2016,39.8215488215488
"wascoCA_100km_shp","shp",2017,42.1936026936027
"wascoCA_100km_shp","shp",2018,36.0622895622896
"wascoCA_100km_shp","shp",2019,62.9747474747475
"wascoCA_100km_shp","shp",2020,30.3265993265993
